# Except the first column, a single column contains the mean daily precipitation timeseries for a single basin and the column name holds the basin ID.
# Unit for precipitation values is 1/10 mm.
2014-12-06,0,0.143459915611814,0.0965909090909091,0.166666666666667,0,0.074235807860262,0,0.149350649350649,0.0238095238095238,0,0.130268199233716,0,0.0566037735849057,0.0198675496688742,0,0.176470588235294,0.0621572212065814,0.208333333333333,0.0971428571428571,0.0214285714285714,0,0,0.0805687203791469,0,0,0
2014-12-07,66.6744186046512,60.915611814346,62.6079545454545,60.8725490196078,58,62.5524017467249,68.75,59.8701298701299,61.0873015873016,56.5263157894737,61.088122605364,54.2,60.0188679245283,60.900662251655604,60.0416666666667,57.5882352941176,62.9963436928702,63,62.5685714285714,61.0642857142857,56.5,55.8,63.0165876777251,59.4,57,57.8181818181818
2014-12-08,63.3023255813954,30.5189873417722,42.1619318181818,30.0245098039216,54,47.0873362445415,67.5,27.6688311688312,59.8650793650794,52.6842105263158,32.448275862069,46.1,49.4716981132075,62.0132450331126,60.625,33.4117647058824,51.2614259597806,24.8333333333333,41.9085714285714,61.3357142857143,30.375,54.6666666666667,46.2132701421801,48.7,30.3333333333333,30.3636363636364
2014-12-09,24.4883720930233,13.1054852320675,13.7272727272727,13.1274509803922,43,17.6484716157205,24,10.5064935064935,28.6666666666667,42.8421052631579,13.4367816091954,7.5,29.7735849056604,26.7417218543046,40,24.4117647058824,18.7056672760512,14.2916666666667,13.7142857142857,27.5357142857143,3,43.7333333333333,15.6658767772512,34.5,2.83333333333333,10.8181818181818
2014-12-10,50.6511627906977,56.7426160337553,53.5056818181818,57.6911764705882,45.9166666666667,52.0327510917031,51.25,58.3116883116883,47.3968253968254,43.6315789473684,55.9540229885057,37.1,50,46.0397350993377,45.9166666666667,52.6470588235294,51.2303473491773,59.125,53.5428571428571,46.6428571428571,58.5,42.5666666666667,52.7251184834123,49.4,59.5,57.7272727272727
2014-12-11,77.2325581395349,96.3839662447257,91.1846590909091,96.4509803921569,79.5,87.0196506550218,77.75,98.8896103896104,66.3412698412698,78.6842105263158,95.3103448275862,94.3,75.2452830188679,62.5695364238411,72.9166666666667,85.1176470588235,81.5246800731261,104.375,91.3057142857143,64.1642857142857,100,76.6333333333333,88.1635071090047,79.1,101.833333333333,89.0909090909091
2014-12-12,225.023255813953,300.244725738397,270.619318181818,302.142156862745,272.166666666667,258.589519650655,216,304.227272727273,217.785714285714,267.210526315789,296.126436781609,285.9,252.075471698113,204.675496688742,242.458333333333,289.588235294118,241.870201096892,309.541666666667,271.385714285714,210.4,309.875,258.033333333333,259.739336492891,271.9,314.5,284.272727272727
2014-12-13,2.30232558139535,13.1856540084388,9.12215909090909,14.8137254901961,4,7.61353711790393,2,18.2207792207792,10.9761904761905,3.78947368421053,12.1609195402299,0.4,8.41509433962264,10.841059602649,4.25,8.23529411764706,7.07678244972578,5.875,9.17428571428571,10.9857142857143,35.5,3.7,7.95497630331754,4.1,36,23.7272727272727
2014-12-14,0.13953488372093,2.39662447257384,1.64488636363636,2.56862745098039,1.25,1.29039301310044,0.25,2.36363636363636,1.17460317460317,0.315789473684211,2.21455938697318,0,2.50943396226415,0.980132450331126,0.625,4.23529411764706,1.08043875685558,3.41666666666667,1.65428571428571,1.05714285714286,0,0.2,1.38625592417062,2.6,0,2.18181818181818
2014-12-15,65,58.1561181434599,58.40625,57.7401960784314,69.75,59.7052401746725,65.25,54.9415584415584,56.9603174603175,69.1578947368421,58.455938697318,53.7,61.377358490566,54.1854304635762,66.5,61.2352941176471,58.6215722120658,64.5416666666667,58.4171428571429,55.35,42,68.2,59.1184834123223,66.7,42.1666666666667,50.2727272727273
2014-12-16,17.6046511627907,16.1097046413502,14.0710227272727,17.0980392156863,38.1666666666667,16.5676855895197,17.5,18.0714285714286,21.3968253968254,38.6842105263158,15.632183908046,5.2,24.8301886792453,18.6423841059603,33.3333333333333,23.4117647058824,15.7385740402194,10.7916666666667,14.1114285714286,19.7714285714286,20.625,39.6666666666667,14.8909952606635,28.3,19.8333333333333,31.7272727272727
2014-12-17,155.06976744186,129.405063291139,126.258522727273,131.779411764706,184.75,135.131004366812,154.75,128.733766233766,164.920634920635,180.105263157895,128.92337164751,70,163.207547169811,158.688741721854,185.958333333333,141.882352941176,139.787934186472,122.166666666667,126.208571428571,161.471428571429,134.875,181.966666666667,131.199052132701,168.3,136,133.545454545455
2014-12-18,76.7441860465116,149.742616033755,123.431818181818,153.151960784314,90.25,110.886462882096,74.75,161.681818181818,65,85.4736842105263,144.551724137931,88.1,92.9622641509434,57.4039735099338,72.7916666666667,130.058823529412,98.0457038391225,157.75,123.857142857143,60.4928571428571,186.625,80.0333333333333,114.063981042654,99.4,192.666666666667,142.909090909091
2014-12-19,207.953488372093,288.261603375527,253.599431818182,291.009803921569,231.833333333333,239.908296943231,201.75,296.967532467532,180.928571428571,230.842105263158,282.697318007663,213.7,221.132075471698,164.927152317881,201.875,268.294117647059,220.040219378428,307.875,254.254285714286,171.542857142857,286.375,221.1,242.604265402844,234.8,289.5,296.909090909091
2014-12-20,34.7674418604651,39.0210970464135,40.1875,37.3872549019608,36,38.3231441048035,35,36.6688311688312,25.8253968253968,36.5263157894737,39.6781609195402,65,32.0188679245283,23.3774834437086,30.2083333333333,38.2352941176471,34.3985374771481,35.1666666666667,40.2571428571429,24.3928571428571,35.25,35.0333333333333,38.8080568720379,35.7,34.8333333333333,41.4545454545455
2014-12-21,42.4651162790698,79.9493670886076,63.2727272727273,84.2058823529412,51.9166666666667,57.9017467248908,41,91.3636363636364,35.3888888888889,51.1052631578947,76.360153256705,21.7,50.188679245283,30.4635761589404,42.125,68.4117647058823,51.0073126142596,73.0416666666667,63.4914285714286,32.45,120.25,48.6333333333333,59.0236966824645,53.2,122.333333333333,95.9090909090909
2014-12-22,5.25581395348837,32.8227848101266,25.3948863636364,34.0539215686275,7.08333333333333,20.5480349344978,5,39.7857142857143,5.73015873015873,6.05263157894737,31.0229885057471,22.6,10.2452830188679,4.82781456953642,4.91666666666667,18.0588235294118,17.3528336380256,31.5833333333333,25.5285714285714,5.2,65.5,5.4,21.8909952606635,9.7,68.6666666666667,28.2727272727273
2014-12-23,11.7906976744186,13.662447257384,10.7443181818182,14.1323529411765,20.25,11.3013100436681,10.5,13.9350649350649,9.76190476190476,21.2105263157895,13.27969348659,3.3,13.1132075471698,8.16556291390729,16.3333333333333,14.7058823529412,9.96892138939671,13.9166666666667,10.7971428571429,8.80714285714286,16.25,20.7666666666667,10.6895734597156,17,16.8333333333333,11.0909090909091
2014-12-24,141.46511627907,242.2194092827,205.951704545455,247.480392156863,120.5,184.168122270742,139.25,256.655844155844,109.650793650794,116.842105263158,235.36398467433,149.3,148.132075471698,99.7218543046358,97.6666666666667,211.058823529412,163.661791590494,253.458333333333,206.56,103.821428571429,262,104.266666666667,191.530805687204,149.1,264.5,257.727272727273
2014-12-25,37.8604651162791,25.831223628692,29.90625,26.0588235294118,40.1666666666667,32.207423580786,39.75,25.512987012987,37.3888888888889,38.1578947368421,26.4214559386973,30.4,35.0943396226415,36.9735099337748,40.5416666666667,29.3529411764706,32.9798903107861,22.4583333333333,29.8085714285714,37.2714285714286,28,39.3333333333333,31.5592417061611,36.3,28.1666666666667,28.8181818181818
2014-12-26,27.6046511627907,13.5949367088608,16.0880681818182,13.578431372549,27,18.825327510917,28,11.7402597402597,33.1190476190476,27.3684210526316,14.1915708812261,6.5,26.2452830188679,34.953642384106,30.7916666666667,17.5882352941176,22.0347349177331,8.08333333333333,16.0171428571429,34.3214285714286,13.25,27.7,18.0236966824645,24.4,12.8333333333333,16.3636363636364
2014-12-27,81.6279069767442,36.1054852320675,43.4119318181818,34.9509803921569,81.75,52.2139737991266,78.25,28.1818181818182,76.5793650793651,86.3157894736842,38.7777777777778,38.7,65.0943396226415,76.1059602649007,83.75,42.7647058823529,56.4478976234004,16.6666666666667,43.3342857142857,76.5142857142857,36.625,86.1333333333333,49.2298578199052,70.4,35.8333333333333,43.4545454545455
2014-12-28,26.2325581395349,24.6497890295359,23.9346590909091,25.2058823529412,32.9166666666667,25.1113537117904,26.75,25.2792207792208,35.6825396825397,30.7368421052632,24.3218390804598,14.2,32.3396226415094,36.6622516556291,35.2083333333333,27.8823529411765,27.4058500914077,24,23.9285714285714,36.35,24.25,31.5666666666667,24.5189573459716,30.3,24.1666666666667,29.2727272727273
2014-12-29,17.8837209302326,18.6244725738397,17.7159090909091,18.9411764705882,24.0833333333333,18.2620087336245,18.25,19.6168831168831,18.2857142857143,22.4210526315789,18.3065134099617,10.9,19.811320754717,17.4437086092715,22.5,19.2941176470588,17.963436928702,17.25,17.7057142857143,17.7928571428571,23.875,23,17.89336492891,21.5,24.3333333333333,19.3636363636364
2014-12-30,8,8.13924050632911,7.38920454545455,8.29901960784314,11.0833333333333,7.68122270742358,8,8.36363636363636,7.37301587301587,11.1052631578947,8.03065134099617,4.4,8.66037735849057,6.74172185430464,9.83333333333333,9.23529411764706,7.26142595978062,8,7.39714285714286,7.01428571428571,8,11.133333333333301,7.45260663507109,9.7,8,9.90909090909091
2014-12-31,9.76744186046512,14.662447257384,12.8693181818182,14.8480392156863,11.1666666666667,12.2227074235808,9.5,15.2077922077922,18.3730158730159,10.2105263157895,14.2758620689655,10.3,16.3018867924528,18.7814569536424,15.25,14.0588235294118,14.1023765996344,16.25,12.9,18.65,13.125,10.133333333333301,12.3364928909953,12.4,13.1666666666667,15.2727272727273
2015-01-01,56.2325581395349,46.4135021097046,43.9630681818182,48.5539215686275,97.6666666666667,50.117903930131,55.25,46.0844155844156,82.6825396825397,93.5263157894737,45.8888888888889,23.4,81.2452830188679,79.887417218543,96.2916666666667,68.3529411764706,54.2394881170018,42.2083333333333,43.9885714285714,81.1928571428571,43.125,95.8666666666667,46.521327014218,84.3,42.1666666666667,49.4545454545455
2015-01-02,82.4418604651163,77.5864978902954,74.8636363636364,77,67.0833333333333,74.6157205240175,80.5,76.6428571428571,60,69.2105263157895,77.7739463601533,60.9,64.0943396226415,56.0596026490066,63.375,66.1176470588235,71.0511882998172,75.1666666666667,74.9085714285714,57.7071428571429,77.5,66.9,75.154028436019,67.7,77.8333333333333,86.7272727272727
2015-01-03,85.3488372093023,76.0886075949367,74.2869318181818,77.6421568627451,95.75,77.6353711790393,85.5,77.1818181818182,99.8571428571429,92.4210526315789,75.6781609195402,47.7,92.6981132075472,99.5894039735099,98.5,80.6470588235294,81.0164533820841,70.75,74.2457142857143,99.9714285714286,82.625,93.5,76.2227488151659,90.6,82.6666666666667,82.0909090909091
2015-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-06,41.5813953488372,30.8987341772152,31.0880681818182,31.0686274509804,47.9166666666667,33.8318777292576,40.75,28.5,42.5555555555556,46.9473684210526,31.1992337164751,20.7,42.7924528301887,40.8675496688742,47.375,38,35.0585009140768,29.0833333333333,31.0657142857143,41.6,24,47.0333333333333,32.7274881516588,44.9,23.8333333333333,31.7272727272727
2015-01-07,39.3023255813954,25.4388185654008,27.7670454545455,25.3921568627451,50.4166666666667,31.438864628821,39.5,22.5909090909091,48.5396825396825,49.1578947368421,25.9731800766284,22.8,44.4339622641509,48.5562913907285,53.25,34.5882352941176,34.9981718464351,25.2083333333333,27.7285714285714,48.65,16.125,50.1666666666667,29.8672985781991,44.7,16,23.3636363636364
2015-01-08,296.348837209302,296.341772151899,290.548295454545,299.004901960784,324.083333333333,292.078602620087,297.25,298.207792207792,287.365079365079,316.263157894737,295.191570881226,269.1,299.867924528302,277.046357615894,313.541666666667,297.882352941176,287.42778793418597,296.416666666667,290.688571428571,281.785714285714,300.5,314.666666666667,290.464454976303,312.8,303,299.727272727273
2015-01-09,148.209302325581,200.662447257384,178.116477272727,204.691176470588,164.25,169.508733624454,147,210.837662337662,135.269841269841,160.789473684211,196.287356321839,135.6,160.981132075472,126.258278145695,146.833333333333,191.470588235294,157.90676416819,200.833333333333,178.468571428571,130.071428571429,219.5,155.533333333333,171.343601895735,167.2,220.5,222.272727272727
2015-01-10,61.7441860465116,80.1097046413502,78.1676136363636,78.8088235294118,60.3333333333333,73.3013100436681,63.5,81.9350649350649,44.8095238095238,61.2105263157895,79.7931034482759,99.2,54.4716981132075,41.4304635761589,52.8333333333333,65.9411764705882,66.2888482632541,81.4583333333333,78.2714285714286,42.8642857142857,93.125,59.3333333333333,74.8104265402844,59.8,95.1666666666667,73.9090909090909
2015-01-11,22.1162790697674,42.1898734177215,35.5284090909091,42.7156862745098,28.3333333333333,32.203056768559,21.75,45.6688311688312,17.1269841269841,27.7894736842105,40.9272030651341,32.6,24.7735849056604,14.7880794701987,22.25,33.6470588235294,28.0018281535649,42,35.6542857142857,15.7285714285714,60.25,26.5666666666667,32.89336492891,28.9,62.1666666666667,35.6363636363636
2015-01-12,17.5348837209302,25.1518987341772,24.7301136363636,24.6176470588235,14.4166666666667,22.4301310043668,18,25.5324675324675,9.19047619047619,14.4736842105263,25.0651340996169,33.6,13.6603773584906,7.8476821192053,11.4166666666667,19.2352941176471,19.4698354661792,27.2916666666667,24.7657142857143,8.38571428571429,29.75,13.633333333333301,23.2630331753554,16,31.1666666666667,18.2727272727273
2015-01-13,80.2790697674419,74.4050632911392,79.0539772727273,73.3627450980392,81.1666666666667,78.8733624454148,83.25,71.4935064935065,71.3095238095238,79.5789473684211,75.2950191570881,98.6,75.5471698113208,68.7615894039735,77.0416666666667,77.7058823529412,76.2870201096892,80.75,79.0171428571429,69.9214285714286,59.125,78.9333333333333,79.0331753554502,78.8,60.5,70.9090909090909
2015-01-14,59,46.0506329113924,50.6931818181818,43.7941176470588,58.0833333333333,52.0698689956332,59.5,40.961038961039,43.7222222222222,59.7368421052632,47.5402298850575,68,46.5660377358491,41.364238410596,53.7916666666667,44.8823529411765,49.6873857404022,45.7083333333333,50.66,42.3857142857143,39.375,58.9333333333333,51.6635071090047,53.7,40.1666666666667,34.8181818181818
2015-01-15,63.3255813953488,68.8227848101266,71.6931818181818,64.5490196078431,65.75,68.8689956331878,62,62.3051948051948,44.3968253968254,68.2105263157895,70.3793103448276,122.6,53.0188679245283,41.0596026490066,57.5416666666667,60.2352941176471,62.9890310786106,79.7916666666667,71.8428571428571,42.4642857142857,49,65.9333333333333,69.4170616113744,63.3,50.3333333333333,47.4545454545455
2015-01-16,0,1.77215189873418,1.30965909090909,1.81862745098039,0.166666666666667,1.00655021834061,0,2.14285714285714,0.26984126984127,0,1.6551724137931,1.1,0.60377358490566,0.225165562913907,0.0833333333333333,1.11764705882353,0.842778793418647,1.29166666666667,1.31714285714286,0.242857142857143,3.375,0,1.09241706161137,0.6,3.5,2
2015-01-17,1.6046511627907,1.84388185654008,1.65340909090909,1.85294117647059,1.41666666666667,1.51965065502183,1.75,1.49350649350649,0.793650793650794,1.31578947368421,1.85823754789272,1,1.56603773584906,0.662251655629139,0.708333333333333,2.47058823529412,1.27239488117002,1.79166666666667,1.65714285714286,0.714285714285714,1,1,1.5781990521327,1.9,1,1.27272727272727
2015-01-18,1.3953488372093,1.0210970464135,0.894886363636364,0.862745098039216,0.75,0.87117903930131,1,0.675324675324675,0.293650793650794,1,1.08045977011494,0.8,0.528301886792453,0.245033112582781,0.375,0.705882352941177,0.729433272394881,0.833333333333333,0.9,0.264285714285714,1,0.8,0.888625592417062,1,1,0
2015-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-20,1.83720930232558,0.991561181434599,1.42329545454545,0.897058823529412,1,1.48471615720524,2.25,0.798701298701299,0.920634920634921,0.578947368421053,1.04980842911877,0.7,1,0.794701986754967,1,1,1.42595978062157,1.29166666666667,1.40857142857143,0.857142857142857,0,0.666666666666667,1.53554502369668,1,0,0.636363636363636
2015-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-01-24,67.5581395348837,57.0801687763713,58.4886363636364,56.9264705882353,81.4166666666667,61.6615720524017,67.5,54.6168831168831,79.9444444444444,79.3157894736842,57.4865900383142,58.6,74.4528301886792,80.3907284768212,83.4166666666667,63.7058823529412,64.9725776965265,54.5,58.5142857142857,80.4214285714286,52,80,60.0876777251185,75.4,52.1666666666667,57.0909090909091
2015-01-25,65.2558139534884,43.7848101265823,47.0056818181818,44.1813725490196,75.75,52.3777292576419,65.75,42.4675324675325,66.7142857142857,75.2105263157895,44.3716475095785,30.7,62.4905660377358,65.4105960264901,76.9583333333333,49.5294117647059,55.0201096892139,40.75,46.9028571428571,66.0785714285714,42.625,76.9,50.324644549763,65.7,42.3333333333333,46
2015-01-26,86.5581395348837,91.42194092827,85.3352272727273,92.2598039215686,95.9166666666667,85.5458515283843,85.25,92.2012987012987,92.9285714285714,94.6315789473684,90.5057471264368,66.5,91.9056603773585,92,94.5833333333333,89.2941176470588,85.7678244972578,89.2083333333333,85.44,92.5857142857143,97.25,93.4666666666667,84.9668246445498,93.2,98,91.9090909090909
2015-01-27,23.0232558139535,24.0970464135021,23.9403409090909,24.1274509803922,21.3333333333333,23.2489082969432,23.25,24.4025974025974,19.8253968253968,21.8947368421053,24.1417624521073,26.7,20.1320754716981,19.7814569536424,19.5416666666667,22.1764705882353,21.7678244972578,20.8333333333333,23.9485714285714,19.9,30.25,21.1333333333333,23.5189573459716,21.1,30.6666666666667,25.1818181818182
2015-01-28,80.7441860465116,98.3713080168776,92.3977272727273,99.6176470588235,95.3333333333333,89.7707423580786,80.75,101.87012987013,75.4206349206349,92.5789473684211,97.1072796934866,91.7,87.1509433962264,69.6556291390728,86.5,95.5882352941177,84.4076782449726,95.8333333333333,92.5314285714286,72.0714285714286,114.75,91.2666666666667,89.9620853080569,92.8,116.666666666667,97.6363636363636
2015-01-29,85.0697674418605,86.2278481012658,84.4517045454545,86.1323529411765,96.5,85.1026200873362,87.5,85.487012987013,85.3492063492064,92.3684210526316,85.639846743295,68.3,90.1320754716981,82.1788079470199,94.8333333333333,90.0588235294118,84.5045703839123,98.4583333333333,84.42,83.5785714285714,68.375,92.8666666666667,84.5947867298578,92.5,68.8333333333333,79.6363636363636
2015-01-30,61.1162790697674,69.8185654008439,62.7897727272727,71.9264705882353,79.6666666666667,63.2379912663755,60,74.4545454545455,55.6666666666667,79.2105263157895,68.4904214559387,46.1,64.4339622641509,50.2317880794702,72.3333333333333,65.6470588235294,59.8884826325411,60.25,62.9,52.4571428571429,96.875,78.8666666666667,62.2132701421801,72.3,96.6666666666667,70.0909090909091
